Address,Price,Walking Time to Centroid (minutes)
"1001 W 7th St, Fort Worth, TX",1190.0,16.696666666666665
"1012 Burnett St, Fort Worth, TX",1184.0,19.608333333333334
"929 Norwood St, Fort Worth, TX",1150.0,27.528333333333332
"3125 Sondra Dr, Fort Worth, TX",1175.0,34.093333333333334
"3125 Sondra Dr, Fort Worth, TX",1182.0,34.093333333333334
"555 Elm St, Fort Worth, TX",1106.0,34.72666666666667
"320 E Broadway Ave, Fort Worth, TX",1234.0,38.905
"Ramble & Rose Apartments, 501 W Rosedale St #449, Fort Worth, TX 76104",1228.0,45.0
"4023 Mattison Garage Apartment, Fort Worth, TX 76107",950.0,55.0
"The Berkeley, 2001 Park Hill Dr #13306-2, Fort Worth, TX 76110",1229.0,56.0
